TYPE,SUBTYPE,AREA,DISPATCH
IE5,AIS20,CBM,AIS20
IC1,AIS20,CBM,AIS20
IJ1,AIS20,CBM,AIS20
IJ2,AIS20,CBM,AIS20
IJ3,AIS20,CBM,AIS20
